id,MPA_filename
1_XBVAFvFlosmxwNYMgb2XLTk2W-3tXi5,Connors letter.docx
1pNak6XQkJv3-eCQW1WSF8qbb6J14XMfu,An Alternative that JMS JH edits.docx
1vqm-zpq7Y6Uq-E2btEu8H7hDM4CV5i79,200-1 (2).docx
1e-GvkHbSVIGSkBJXwnsmsQv4LFkveX2M,150518 Trade Day Text.docx
14gmViEssNpByyjFm_JGSPw2RoVUsHQC8,MIPPP Press Release.docx
19wyL5TYC9d9B7CFiZkPFLB_d-8WEBCMl,Interview.docx
1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,Rail Switching Agreement final.docx
1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,Ports America Terminal Damage Timeline.docx
1tJ-1rJ8qXFVmwT8iGcFG2guN3mTPJ3v9,IMT Engineering Design Issues.docx
1SlVh3yyr1WRixKymxWJk6drEPtQ5Bj_Q,"Memorandum for the Board - April 22, 2012.docx"
1LVFEhVG28I1KywocQBqzgVXqC52ot2cN,June 26 Memorandum for the Board.docx
1uNo5uM5OlLeRzMGxXFQFcl9YAqYw2mkI,"Memorandum for the Board - July 23, 2012.docx"
1Fu60u7IIGyfhcXhJgCP7RR0vKb27ET8J,Draft_Minutes_June_2011 doc.docx
1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,MPA letter to the editor.docx
1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,Memorandum for the Board - May 24 2013.docx
1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,200-1 (2).docx
1u9_dhcugFKSBVLQXwl2Rq7tQjna2FBbo,January 28 2014 Report to the Board.docx
1tHz2hH7loCumV0rgJ1u-zw-cCTuL69I7,Worth Recommendation.docx
1mVf4wi32B8lOWguFWNamI0iJEfxGhkhs,MPA RETREAT_121212final  docx.docx
1RRGUPptX9wEpTWH0f8Z0yhFf79ssx784,Report to the Board 5-24-2016.docx
1JqvRx-8aJ7yjY-R-WG8Li52fqwtKonLn,160310 Board Meeting Notes.docx
1ZOCyeuXsLGGoCu5uFwEjllbQeTCUZ6Vq,Review Matrix.docx
1LxzbVcVe1BgryPJ6YskE5L5ytxN4p3An,IMT West Proposal Scoring Sheet.docx
1zz0ZCxM62DiS6STsJT-xTdD2DfbP0EaT,080315 Cold Storage RFP Questions and Responses.docx
1LSly9VuqaSi1cvzD2A1BHBMXKpKIrBgv,RFQ Questions.docx
1gJ3acF6wRKQfbakRg4OT5GbGsNv-mvHx,HAL Letter.docx
17bdguammPxwwe8zGaI4pS9LDe2KBBxCb,Comments Matrix - Open House for Bar Harbor Ferry Terminal.docx
1kid8KICqmtpgNJMuxpvkKswnOIfYuHwm,CM_Duties.docx
104Q9BVzogFerTA25I_lqz41gP3QLrrGA,Ferry Terminal Letter.docx
1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,Draft Term Sheet Rev 6 7 12.docx
1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,Bar Harbor Terminal.docx
1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,CCNE DRAFT Strategic Plan 2017-2026 - MV Clean - 04.20.2017.docx
1gc7pT5n_2U0QfPi8w4sEhH3DfksYFJla,2017 Discover New England Summit FAM Tour Opportunities.docx
1vXwQjvlZOoHiNsL9OrEl3oSWci2TyUra,CR Mission Europe 2014 renereport.docx
1ujGU2IW_5Hv-RPHcLPGbUimbFPO7a2vL,B2B Meeting DetailsHamburg.docx
14ubQVQ-kgNgYs06O5pzzDPkjqhY4kv7d,170720 Soli DG RFP 201705110 Response Final.docx
15XLt9xAv_0RmCeBnPBGUX-Kbm7Ozrd29,Tremont Moratorium.docx
1u56EfDR35grQ5xmioVI65DBgECNsa2M6,Ideas for Cruise Ship related visits.docx
1zxqvAQmusPPa046haz3TATqD7ObviOOm,Tremont Moratorium.docx
1omAx_a0XSlbS_YaC60NM9XWq6Y6xeCLq,170720 Soli DG RFP 201705110 Response Final.docx
1r5lZFSgMDJILeXVhw47C0U046Hzzusr2,CruiseMEsection506.docx
1RAgEUuvWMz44ofyqU6NYv8XoD9jXV1bl,Seatrade Cruise Global Sponsorship Packages.docx
1cLkyicPFGwbjHf953LQtOsG_NKKG5tE0,2016 Year in Review.docx
1_PV8srWVTA_7ToXVq87WSge24UuELl5l,LD 450 3-5.2017.docx
1debyE0H8_3olPoBegztbaNYdpPzf3WLV,Testimony In Opposition to LD 450.docx
1sjKC1YRDog_VIqNZ69WNL3FQinhIXv8M,LD 450 Statement.docx
1k1cnOcUUjX3rFl8BXL7zM--hiMRZV9tX,128thlegisCommitteeEnviroNatResources.docx
1pRwMzafRdlmdjMncwskGODFAytP8OH7w,Princessportletter.docx
1mEuuifll8_ijtE0cX7egd9s_N7gv6-TS,MAINEBIZ53017.docx
1reK7pCsQT_rRb6k47CRqGdUEVYI0zh8J,ePort Profile Cruise.docx
1y3jQXWhROBP1IhdjMvmk5fRulZu3sgGN,Portlandportprofile.docx
13vwz_fRWMmm6dSOfIZGOUxFTwwvyM1Nd,RocklandPort Profile.docx
1s7ctY-ih4Vs-XxUOVGf1xClO2qU0K-Uo,Revitalizing Maine's Ports Performance Measures REV 01.docx
1yztQ3acyRYFJE1MyM0m1pGTupNnykKRz,TIGER Term Sheet MAINE 05-14-10 - V 2.docx
1wulvLpnpfwmRMAlcCDmSyWJDZHWFkKoS,October 3 2011 Report to the Board.docx
1YTeU9zyLqIaiZeKAY1wwKIBfdHfQyMeM,grant extension letter.docx
1EBfpSnZ7VLVNng0nuNs2nWHuLQXmNoDU,Close_out Documents Checklist Template.docx
1ZAP1jpqgmAqef_HaDkcHiDvc0Lueg_sg,Bryant letter.docx
1VPJLrzapr1567ozpfyycr5U5JG3h8h2C,Bangor chamber newsletter  searsport bond.docx
1E9N6nhD0eVNmJEYF5tZT_pprwmmyu8QV,millinocket letter of support for searsport dredging.docx
1ONkVDP6sCRKThmVzLoyt4apS0sD7XBh2,Searsport RFEI.docx
1eJqtB2QHGuiBZ-j8NcFr7pot8lf6nLLh,Searsport RFEI v2  080509 Final.docx
19dLO6CWyl4u2LIXMmz0bsg29Vv9wLG-b,Searsport RFEI vJH  080509 Final.docx
1dW0Zgx1G-D1qi8gmFVF5tzJrdRwTmB1f,Sears Island v3.1.docx
1H1qP5dUqTo-hRIEw7a9pi8ywCAQO04Kw,Questions on Mack Point Searsport dredging.docx
1uiDdAeHSBaBhH8v6qWuJivVJ-OjNHiPm,Port Development.docx
11aHubAoDGiDGESA3OYFV3aAcGMmPMjZW,Bangor chamber newsletter  searsport bond.docx
1dSm-2wfQ09aZcBmmxpnq7w-yc6Vj-i-O,DEP petition.docx
1Zt0xgaZLJKfRzh5u5FSosaeTYYE7eqj1,An Alternative that Isn.docx
1UbxQT8z1uKGLcW5Dlqls1BXYbcbvp9rR,Reach Stacker Sales Contract.docx
1uLZPNsbFNdQA0sM59cha9VgP7SXFKIfh,reach stacker sole source justification.docx
1WCQ7-QgL0OBcfiKHliAyKgXmDseiXBQa,Maine Port Authority Eimskip draft contract (JH).docx
1eYfuLGW90jLQEN0TdNR8BMqfupsxh0az,International Marine Terminal RFP.docx
1NQl4FyjmPYX_vBEDGi2uSD90Rtb1qQ-V,EHP Final Screening Memo 10-14-09 Clarification.docx
1pb8r2zYthnN5CtuB_E10F9WHd7qmsHae,Maine Industry Associations Commit to Renewable Energy Economic Development Agreement.docx
1xVuaYnD2w-n3N96XDVQrfYCb-JX_Y7OQ,Draft Agenda StatoilHydro 9 27 09.docx
1z9Qr-l171hmOj-NS4ntjIQjbhzPMxC_S,Two Port Strategy.docx
1Mo3WmbU_6w645rInzkPybbZNOWosOqar,SCG-MTI Letter of Support 7-12-2012.docx
18S6O5yyGBjeMy6dbN7W7mmX4Kpe1ZiDe,Part 1.docx
1MzAon4M7erLKohsnOTYDM6ggRxvsoJUz,Policy Number 100.docx
1A8Bph7_LaMBpP9rsLF74-K7p5ti3fvRK,OPEGA Report.docx
19egeADnpEYURpVsdYZGsa5IGvPbXzvMB,MPA MRRP letter.docx
1PUHY9TtzMqH0Xc74shFz_1Neqngm4Huq,MPA - CEI letter.docx
1gFr8o9eT60Qu3XCnS5BqOlITzRWUGQU_,Connors letter.docx
13Gx5LFFetljtFy3DZJY_nAsbzKD3HPyF,Eimskip MMM.docx
11ntv6eUQVzcJdwKFWA7fObN3GhdlZfIM,150518 Trade Day Text.docx
1kXGT-BbD3_XI6jgP5amXUpdh-tnkCTbu,An Alternative that JMS JH edits.docx
198nHkke0ihJHx-gyCsufvJu9m2JgWTxC,Report to the Board 5-24-2016.docx
1B-FZk_jgFAMlwjYZK2Il6WsQKI2DybCI,"Memorandum for the Board - April 22, 2012.docx"
1Y_7XvZB_78GLxrqhfe1mpTOe_HoL4XCm,MPA RETREAT_121212final  docx.docx
1PRvzo1UzWrVJVJ4CvL27NrYsR2ENu_Sm,Memorandum for the Board - May 24 2013.docx
1a4GnIlGWGgG5TU9GO_ohcHTxox8vUiv8,Draft_Minutes_June_2011 doc.docx
1phLsDdAmtD68GlgGQ09yTzmjb9kmmreG,June 26 Memorandum for the Board.docx
1emSs_IXejNrFLq9-3X0UajNkdcVcHaOj,January 28 2014 Report to the Board.docx
14aPgcVsY65IB0FrHgIZFLRsO_oyhGCjs,160310 Board Meeting Notes.docx
1JJV8UJ6LaHXjLfDYBfyrPgeLAzdFRoz5,Pingree says federal grant will help design new vessel to provide cargo service for Portland.docx
1wBDykbBeKH9qJ8VjRh4prNeA4eG0S1Pn,Cooperative Agreement - Maine DOT V2  081012(ScottJay).docx
1gB_ui0NsVOFVHfyPCP4Y8FooTQloq5vp,NEMHP Coop Close out.docx
1xD5FG65AFvXtjCgG-I_ie4Aj-2dQfwvP,2012 5-4 MARAD Visit Itinerary.docx
1ftrtlM9h0XmB0KQYNnRGdGp2PgtiP9xn,IMT Engineering Design Issues.docx
1ZwSB5CFVPeuoLUqH-HTpMrWc_D80ZbOb,Rail Switching Agreement final.docx
1SiMNxrHRSeQnvigRkgOSp-hKsb-c5Atv,Ports America Terminal Damage Timeline.docx
13pKdBpuH6DZYhjxYvWNH6W9BIxMb7PCw,Interview.docx
1IYNIEHg5T8lSvOAuAS5ex_q8cPZDI_My,RFQ Questions.docx
1ayqJnY8ZxmcteO2xzWTL6DNPIaPYdF3o,HAL Letter.docx
1mSBX94YlCpXJQ3zc2hSe-0j1JR0Sa-Jn,Comments Matrix - Open House for Bar Harbor Ferry Terminal.docx
1D-P2rpB4on5gpNCX0LDA_j1BVexeVfwM,CM_Duties.docx
1szu44H8ueGX6gXz5EhN9Ej1tC78jxxg9,Ferry Terminal Letter.docx
