clean_words,NF,id,document count
recovery,0.023255813953488372,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
reinvestment,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
act,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
transportation,0.023255813953488372,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
investment,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
generate,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
economic,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
tiger,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
discretionary,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
program,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
end,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
date,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
december,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
specification,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
material,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
handling,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
equipment,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
take,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
long,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
anticipate,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
schedule,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
receive,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
response,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
rfq,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
week,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
ensure,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
purchase,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
complete,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
expire,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
please,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
hesitate,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
contact,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
question,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
thank,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
advance,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
consideration,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
sincerely,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
john,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
henshaw,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
director,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
port,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
marine,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
january,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
marad,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
tiger,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
grant,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
project,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
close,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
checklist,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
closeout,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
document,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
receive,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
nr,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
applicable,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
na,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
comment,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
build,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
drawing,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
permit,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
warranty,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
bond,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
waiver,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
release,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
claim,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
material,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
sample,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
vendor,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
name,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
model,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
manual,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
test,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
result,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
certificate,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
completion,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
occupancy,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
substantial,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
punch,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
list,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
acceptance,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
item,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
may,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
supply,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
request,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
port,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
plan,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
schedule,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
subcontract,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
account,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
include,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
initial,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
contract,0.0273972602739726,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
value,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
change,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
order,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
final,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
amount,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
safety,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
investigation,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
design,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
calculation,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
desire,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
subcontractor,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
bid,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
progress,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
report,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
photograph,0.0136986301369863,1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,1
november,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
delore,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
bryant,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
contracting,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
officer,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
office,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
acquisition,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
academy,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
infrastructure,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
support,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
team,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
floor,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
mail,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
location,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
new,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
jersey,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
avenue,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
washington,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
dc,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
dear,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
ms,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
briant,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
write,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
request,0.0425531914893617,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
cost,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
extension,0.031914893617021274,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
grant,0.0425531914893617,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
agreement,0.031914893617021274,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
number,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
make,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
american,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
recovery,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
reinvestment,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
act,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
transportation,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
investment,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
generate,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
economic,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
tiger,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
discretionary,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
program,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
end,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
date,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
june,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
lead,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
time,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
delivery,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
material,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
handling,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
equipment,0.02127659574468085,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
searsport,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
long,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
anticipate,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
receive,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
response,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
rfq,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
much,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
week,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
would,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
ensure,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
purchase,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
complete,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
deliver,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
expire,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
please,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
hesitate,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
contact,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
question,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
thank,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
advance,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
consideration,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
sincerely,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
john,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
henshaw,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
director,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
port,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
marine,0.010638297872340425,1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,1
date,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
work,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
datespdf,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
relevant,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
psg,0.036585365853658534,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
fund,0.024390243902439025,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
grand,0.024390243902439025,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
total,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
item,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
cost,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
eligible,0.036585365853658534,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
raceway,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
box,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
trench,0.024390243902439025,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
exterior,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
lighting,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
door,0.07317073170731707,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
access,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
control,0.04878048780487805,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
system,0.0975609756097561,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
surveillance,0.036585365853658534,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
grondin,0.036585365853658534,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
structural,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
cabling,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
hardware,0.024390243902439025,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
low,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
voltage,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
power,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
conductor,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
motorize,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
ft,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
gate,0.024390243902439025,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
move,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
slide,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
reimbursable,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
remain,0.012195121951219513,1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,1
contract,0.03398058252427184,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
eimskip,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
usa,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
heireinafter,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
name,0.014563106796116505,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
seller,0.019417475728155338,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
maine,0.014563106796116505,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
port,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
authority,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
hereinafter,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
buyer,0.019417475728155338,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
subject,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
provision,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
major,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
equipment,0.043689320388349516,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
purchase,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
agree,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
sell,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
deliver,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
accept,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
describe,0.014563106796116505,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
herein,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
together,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
incidental,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
technical,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
installation,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
start,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
service,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
conformed,0.019417475728155338,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
specification,0.024271844660194174,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
define,0.009708737864077669,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
description,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
shall,0.014563106796116505,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
conform,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
respect,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
set,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
forth,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
kalmar,0.014563106796116505,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
type,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
serial,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
year,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
ver,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
total,0.019417475728155338,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
weight,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
kg,0.0048543689320388345,1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,1
